id,title,channel,durationSeconds,published
CTf_irkQ9b0,"Watched https://www.youtube.com/watch?v=CTf_irkQ9b0","Unknown",480,"2020-11-28T04:42:38.574Z"
9ZAlYyubWsQ,"Watched https://www.youtube.com/watch?v=9ZAlYyubWsQ","Unknown",67,"2020-11-28T04:41:54.919Z"
79QAvWM-r10,"Watched https://www.youtube.com/watch?v=79QAvWM-r10","Unknown",106,"2020-11-28T04:41:20.798Z"
5g6eAZi1dAk,"Watched https://www.youtube.com/watch?v=5g6eAZi1dAk","Unknown",332,"2020-11-28T04:40:20.794Z"
mGH59s4HTR0,"Watched https://www.youtube.com/watch?v=mGH59s4HTR0","Unknown",191,"2020-11-28T04:40:04.346Z"
BjRcNFgNo-g,"Watched https://www.youtube.com/watch?v=BjRcNFgNo-g","Unknown",385,"2020-11-28T04:18:42.298Z"
aFlromB6SnU,"Watched https://www.youtube.com/watch?v=aFlromB6SnU","Unknown",856,"2020-11-28T04:03:47.893Z"
scsNaM5fS0M,"Watched https://www.youtube.com/watch?v=scsNaM5fS0M","Unknown",666,"2020-11-28T03:46:00.678Z"
ytcBCNM1hs0,"Watched https://www.youtube.com/watch?v=ytcBCNM1hs0","Unknown",549,"2020-11-28T03:38:00.265Z"
fqKpJxLtuvw,"Watched https://www.youtube.com/watch?v=fqKpJxLtuvw","Unknown",309,"2020-11-28T00:39:17.266Z"
wt9y6v7FNAY,"Watched https://www.youtube.com/watch?v=wt9y6v7FNAY","Unknown",963,"2020-11-27T09:45:29.646Z"
X1u-9YqrIJc,"Watched https://www.youtube.com/watch?v=X1u-9YqrIJc","Unknown",1236,"2020-11-27T07:28:26.707Z"
0ezNAdyzKPA,"Watched https://www.youtube.com/watch?v=0ezNAdyzKPA","Unknown",789,"2020-11-27T07:26:59.022Z"
GHx3NJPE_RA,"Watched https://www.youtube.com/watch?v=GHx3NJPE_RA","Unknown",236,"2020-11-27T07:25:18.219Z"
x0SQ88bAjto,"Watched https://www.youtube.com/watch?v=x0SQ88bAjto","Unknown",1797,"2020-11-27T06:55:24.224Z"
5fEeS9uZb_I,"Watched https://www.youtube.com/watch?v=5fEeS9uZb_I","Unknown",385,"2020-11-27T06:44:54.655Z"
7sb9-NOxZlg,"Watched https://www.youtube.com/watch?v=7sb9-NOxZlg","Unknown",546,"2020-11-26T23:44:10.803Z"
mthjxMP4dAc,"Watched https://www.youtube.com/watch?v=mthjxMP4dAc","Unknown",564,"2020-11-26T23:26:03.436Z"
TFAA6UQUzWk,"Watched https://www.youtube.com/watch?v=TFAA6UQUzWk","Unknown",958,"2020-11-26T19:38:51.883Z"
hZfuqL7SCfM,"Watched https://www.youtube.com/watch?v=hZfuqL7SCfM","Unknown",777,"2020-11-26T19:32:58.941Z"
2hf9yN-oBV4,"Watched https://www.youtube.com/watch?v=2hf9yN-oBV4","Unknown",1967,"2020-11-26T09:28:28.179Z"
jKjYEmbpFSw,"Watched https://www.youtube.com/watch?v=jKjYEmbpFSw","Unknown",1225,"2020-11-26T09:27:39.487Z"
h9lbrr04XBQ,"Watched https://www.youtube.com/watch?v=h9lbrr04XBQ","Unknown",1422,"2020-11-26T09:01:17.735Z"
6AzG9EZ20tY,"Watched https://www.youtube.com/watch?v=6AzG9EZ20tY","Unknown",336,"2020-11-26T08:27:03.322Z"
BeFnnBHJQmA,"Watched https://www.youtube.com/watch?v=BeFnnBHJQmA","Unknown",651,"2020-11-26T08:16:52.438Z"
HjCOxQyX9O4,"Watched https://www.youtube.com/watch?v=HjCOxQyX9O4","Unknown",1207,"2020-11-26T08:00:00.969Z"
3o_E_Fun7VY,"Watched https://www.youtube.com/watch?v=3o_E_Fun7VY","Unknown",254,"2020-11-26T06:21:30.077Z"
JAZdUmsCvsw,"Watched https://www.youtube.com/watch?v=JAZdUmsCvsw","Unknown",478,"2020-11-26T06:13:25.477Z"
Ih79yK1h3wA,"Watched https://www.youtube.com/watch?v=Ih79yK1h3wA","Unknown",761,"2020-11-26T06:06:23.798Z"
o8167-tkPzM,"Watched https://www.youtube.com/watch?v=o8167-tkPzM","Unknown",361,"2020-11-26T06:03:27.713Z"
GjXiuz-Eqg8,"Watched https://www.youtube.com/watch?v=GjXiuz-Eqg8","Unknown",1113,"2020-11-25T19:00:12.333Z"
ZTEmOSl8jZk,"Watched https://www.youtube.com/watch?v=ZTEmOSl8jZk","Unknown",336,"2020-11-25T18:55:28.795Z"
FfePBxpmAN8,"Watched https://www.youtube.com/watch?v=FfePBxpmAN8","Unknown",1526,"2020-11-25T16:59:42.643Z"
LNhaiz6vFxs,"Watched https://www.youtube.com/watch?v=LNhaiz6vFxs","Unknown",1067,"2020-11-25T16:41:24.863Z"
ACgM0CQFrRs,"Watched https://www.youtube.com/watch?v=ACgM0CQFrRs","Unknown",925,"2020-11-25T07:19:17.146Z"
ZTEmOSl8jZk,"Watched https://www.youtube.com/watch?v=ZTEmOSl8jZk","Unknown",336,"2020-11-25T18:55:28.795Z"
PVAoxMqabr4,"Watched https://www.youtube.com/watch?v=PVAoxMqabr4","Unknown",715,"2020-11-25T05:48:15.443Z"
sHH0u5v3ZE8,"Watched https://www.youtube.com/watch?v=sHH0u5v3ZE8","Unknown",1551,"2020-11-25T05:16:50.317Z"
ZZkT18CXFHU,"Watched https://www.youtube.com/watch?v=ZZkT18CXFHU","Unknown",725,"2020-11-25T05:01:02.859Z"
6y_igvl_nR4,"Watched https://www.youtube.com/watch?v=6y_igvl_nR4","Unknown",821,"2020-11-25T05:00:58.637Z"
HMM44S71Hyk,"Watched https://www.youtube.com/watch?v=HMM44S71Hyk","Unknown",791,"2020-11-25T04:48:07.321Z"
7_tsY2abJes,"Watched https://www.youtube.com/watch?v=7_tsY2abJes","Unknown",935,"2020-11-25T04:42:30.763Z"
zlvvJI2NWTA,"Watched https://www.youtube.com/watch?v=zlvvJI2NWTA","Unknown",715,"2020-11-25T04:42:18.837Z"
WqEiGpdkJIY,"Watched https://www.youtube.com/watch?v=WqEiGpdkJIY","Unknown",626,"2020-11-25T04:21:12.083Z"
ToxFObjnlF0,"Watched https://www.youtube.com/watch?v=ToxFObjnlF0","Unknown",713,"2020-11-25T04:08:46.318Z"
XAfanJ-vkRU,"Watched https://www.youtube.com/watch?v=XAfanJ-vkRU","Unknown",204,"2020-11-25T04:05:36.969Z"
ObwmQUGnfqM,"Watched https://www.youtube.com/watch?v=ObwmQUGnfqM","Unknown",928,"2020-11-25T03:53:53.086Z"
tOsZAW-eIS4,"Watched https://www.youtube.com/watch?v=tOsZAW-eIS4","Unknown",532,"2020-11-25T03:50:46.464Z"
KUxhyjyR8NM,"Watched https://www.youtube.com/watch?v=KUxhyjyR8NM","Unknown",931,"2020-11-25T03:38:37.325Z"
kEDCE2nOQeM,"Watched https://www.youtube.com/watch?v=kEDCE2nOQeM","Unknown",1000,"2020-11-25T03:15:51.287Z"
sOGwreJQvtk,"Watched https://www.youtube.com/watch?v=sOGwreJQvtk","Unknown",2048,"2020-11-24T17:09:48.283Z"
hivRJb0CNxM,"Watched https://www.youtube.com/watch?v=hivRJb0CNxM","Unknown",10478,"2020-11-24T10:09:58.111Z"
puVxGnl_3y8,"Watched https://www.youtube.com/watch?v=puVxGnl_3y8","Unknown",1631,"2020-11-24T09:13:24.274Z"
aTB2ryoWIFU,"Watched https://www.youtube.com/watch?v=aTB2ryoWIFU","Unknown",1480,"2020-11-24T08:48:38.300Z"
l8uQWibpRYk,"Watched https://www.youtube.com/watch?v=l8uQWibpRYk","Unknown",980,"2020-11-24T08:32:11.358Z"
ro-8iPOvxD0,"Watched https://www.youtube.com/watch?v=ro-8iPOvxD0","Unknown",771,"2020-11-24T08:29:50.697Z"
cJKQdzopuco,"Watched https://www.youtube.com/watch?v=cJKQdzopuco","Unknown",1130,"2020-11-24T01:25:42.444Z"
NKfW8ijmRQ4,"Watched https://www.youtube.com/watch?v=NKfW8ijmRQ4","Unknown",1496,"2020-11-24T01:00:40.621Z"
QmFe94fu8To,"Watched https://www.youtube.com/watch?v=QmFe94fu8To","Unknown",1202,"2020-11-24T00:36:03.573Z"
UGAjhjp8dnI,"Watched https://www.youtube.com/watch?v=UGAjhjp8dnI","Unknown",870,"2020-11-23T15:30:16.240Z"
WOl9Rgoo7Lg,"Watched https://www.youtube.com/watch?v=WOl9Rgoo7Lg","Unknown",1123,"2020-11-23T15:10:43.107Z"
EkOHqX0mkfw,"Watched https://www.youtube.com/watch?v=EkOHqX0mkfw","Unknown",794,"2020-11-23T14:58:36.322Z"
60De2fxBeuQ,"Watched https://www.youtube.com/watch?v=60De2fxBeuQ","Unknown",466,"2020-11-23T04:48:45.022Z"
zlvvJI2NWTA,"Watched https://www.youtube.com/watch?v=zlvvJI2NWTA","Unknown",715,"2020-11-25T04:42:18.837Z"
LzRKog2oCeU,"Watched https://www.youtube.com/watch?v=LzRKog2oCeU","Unknown",414,"2020-11-23T01:39:10.441Z"
T96P2d2UVsQ,"Watched https://www.youtube.com/watch?v=T96P2d2UVsQ","Unknown",936,"2020-11-22T10:16:24.785Z"
QtExmno0QtU,"Watched https://www.youtube.com/watch?v=QtExmno0QtU","Unknown",1231,"2020-11-22T10:08:28.878Z"
UHN4hG6FZBA,"Watched https://www.youtube.com/watch?v=UHN4hG6FZBA","Unknown",624,"2020-11-22T09:58:04.791Z"
Z_EwlmPZdn0,"Watched https://www.youtube.com/watch?v=Z_EwlmPZdn0","Unknown",559,"2020-11-22T09:49:54.007Z"
zF3XKKH2u14,"Watched https://www.youtube.com/watch?v=zF3XKKH2u14","Unknown",678,"2020-11-22T09:36:57.987Z"
IEe4Wlc5Vp0,"Watched https://www.youtube.com/watch?v=IEe4Wlc5Vp0","Unknown",1032,"2020-11-21T23:40:31.274Z"
hLZ0aYUchz4,"Watched https://www.youtube.com/watch?v=hLZ0aYUchz4","Unknown",1076,"2020-11-21T23:22:05.989Z"
EwJbOIhiHsY,"Watched https://www.youtube.com/watch?v=EwJbOIhiHsY","Unknown",480,"2020-11-21T22:35:31.669Z"
U-BWEDfrE9c,"Watched https://www.youtube.com/watch?v=U-BWEDfrE9c","Unknown",748,"2020-11-21T22:27:51.793Z"
QHqXK-2EiFE,"Watched https://www.youtube.com/watch?v=QHqXK-2EiFE","Unknown",370,"2020-11-21T22:21:46.331Z"
2wN689gzDug,"Watched https://www.youtube.com/watch?v=2wN689gzDug","Unknown",1069,"2020-11-21T22:05:04.884Z"
2wN689gzDug,"Watched https://www.youtube.com/watch?v=2wN689gzDug","Unknown",1069,"2020-11-21T22:05:04.884Z"
ha7iWECm_8E,"Watched https://www.youtube.com/watch?v=ha7iWECm_8E","Unknown",1812,"2020-11-21T02:45:17.400Z"
bnhF_Qw0dtk,"Watched https://www.youtube.com/watch?v=bnhF_Qw0dtk","Unknown",1052,"2020-11-21T02:24:56.754Z"
LF8Q8tN3rQ4,"Watched https://www.youtube.com/watch?v=LF8Q8tN3rQ4","Unknown",1416,"2020-11-21T02:24:46.390Z"
AA2wkiDI8bg,"Watched https://www.youtube.com/watch?v=AA2wkiDI8bg","Unknown",777,"2020-11-21T01:53:04.859Z"
VN1PTdOak6g,"Watched https://www.youtube.com/watch?v=VN1PTdOak6g","Unknown",1371,"2020-11-21T01:41:06.778Z"
93Q7jiDLHIY,"Watched https://www.youtube.com/watch?v=93Q7jiDLHIY","Unknown",748,"2020-11-21T01:31:56.117Z"
bIr5BaqghKM,"Watched https://www.youtube.com/watch?v=bIr5BaqghKM","Unknown",622,"2020-11-21T01:24:07.521Z"
EVHpZsFE6eY,"Watched https://www.youtube.com/watch?v=EVHpZsFE6eY","Unknown",639,"2020-11-21T01:23:39.289Z"
O-_82YsqxHE,"Watched https://www.youtube.com/watch?v=O-_82YsqxHE","Unknown",1502,"2020-11-21T00:58:36.232Z"
84zwOEtcjKk,"Watched https://www.youtube.com/watch?v=84zwOEtcjKk","Unknown",43,"2020-11-20T22:55:57.692Z"
YdUgHxxVZcU,"Watched https://www.youtube.com/watch?v=YdUgHxxVZcU","Unknown",311,"2020-11-20T20:44:50.276Z"
_7e4K_YIf1g,"Watched https://www.youtube.com/watch?v=_7e4K_YIf1g","Unknown",897,"2020-11-20T20:31:25.415Z"
28yrkIzVXys,"Watched https://www.youtube.com/watch?v=28yrkIzVXys","Unknown",1996,"2020-11-20T18:14:41.923Z"
bvBKpseSzjM,"Watched https://www.youtube.com/watch?v=bvBKpseSzjM","Unknown",975,"2020-11-20T18:14:05.084Z"
RsZM1u5IH3Y,"Watched https://www.youtube.com/watch?v=RsZM1u5IH3Y","Unknown",809,"2020-11-20T18:01:36.936Z"
EEDFdOQ4unQ,"Watched https://www.youtube.com/watch?v=EEDFdOQ4unQ","Unknown",888,"2020-11-20T16:38:56.772Z"
8f_DNRMbrLc,"Watched https://www.youtube.com/watch?v=8f_DNRMbrLc","Unknown",918,"2020-11-20T16:23:59.200Z"
4BM5gj44v_Y,"Watched https://www.youtube.com/watch?v=4BM5gj44v_Y","Unknown",369,"2020-11-20T16:17:41.791Z"
uOrUNT_0XVY,"Watched https://www.youtube.com/watch?v=uOrUNT_0XVY","Unknown",1428,"2020-11-20T15:40:59.705Z"
uHDbDPq4Ab8,"Watched https://www.youtube.com/watch?v=uHDbDPq4Ab8","Unknown",500,"2020-11-20T15:36:35.841Z"
ohxGA7fpfu0,"Watched https://www.youtube.com/watch?v=ohxGA7fpfu0","Unknown",1092,"2020-11-20T15:17:44.492Z"
N5aGieM5YCM,"Watched https://www.youtube.com/watch?v=N5aGieM5YCM","Unknown",633,"2020-11-20T15:09:35.876Z"
bH36JJJWDUo,"Watched https://www.youtube.com/watch?v=bH36JJJWDUo","Unknown",1100,"2020-11-20T08:31:09.699Z"
ZAEydOjNWyQ,"Watched https://www.youtube.com/watch?v=ZAEydOjNWyQ","Unknown",911,"2020-11-20T08:22:31.432Z"
KeVep5HZbsk,"Watched https://www.youtube.com/watch?v=KeVep5HZbsk","Unknown",1151,"2020-11-20T08:11:13.978Z"
ZAEydOjNWyQ,"Watched https://www.youtube.com/watch?v=ZAEydOjNWyQ","Unknown",911,"2020-11-20T08:22:31.432Z"
N5aGieM5YCM,"Watched https://www.youtube.com/watch?v=N5aGieM5YCM","Unknown",633,"2020-11-20T15:09:35.876Z"
GCAB2fguJJQ,"Watched https://www.youtube.com/watch?v=GCAB2fguJJQ","Unknown",580,"2020-11-20T05:27:54.485Z"
sqKBwOEjIeI,"Watched https://www.youtube.com/watch?v=sqKBwOEjIeI","Unknown",946,"2020-11-20T05:23:02.549Z"
N60ms3j2cjw,"Watched https://www.youtube.com/watch?v=N60ms3j2cjw","Unknown",1209,"2020-11-20T05:21:37.261Z"
3XpK9fM_HDM,"Watched https://www.youtube.com/watch?v=3XpK9fM_HDM","Unknown",693,"2020-11-20T05:13:14.499Z"
yuh3ktl6iGg,"Watched https://www.youtube.com/watch?v=yuh3ktl6iGg","Unknown",564,"2020-11-19T21:35:52.960Z"
rLRQysVk7wc,"Watched https://www.youtube.com/watch?v=rLRQysVk7wc","Unknown",465,"2020-11-19T21:28:12.845Z"
ZcgmTjbV1gs,"Watched https://www.youtube.com/watch?v=ZcgmTjbV1gs","Unknown",539,"2020-11-19T21:16:06.630Z"
XxDZYuAZxSc,"Watched https://www.youtube.com/watch?v=XxDZYuAZxSc","Unknown",758,"2020-11-19T16:07:28.494Z"
PwBoepMtjoY,"Watched https://www.youtube.com/watch?v=PwBoepMtjoY","Unknown",463,"2020-11-19T15:59:53.507Z"
V17BXrN7cq4,"Watched https://www.youtube.com/watch?v=V17BXrN7cq4","Unknown",495,"2020-11-19T15:53:10.627Z"
sEzV2YdM73E,"Watched https://www.youtube.com/watch?v=sEzV2YdM73E","Unknown",621,"2020-11-19T15:28:21.602Z"
e_sk8t4XNV0,"Watched https://www.youtube.com/watch?v=e_sk8t4XNV0","Unknown",32,"2020-11-19T15:28:13.786Z"
avCRe8HO9bc,"Watched https://www.youtube.com/watch?v=avCRe8HO9bc","Unknown",1439,"2020-11-19T15:18:01.451Z"
Sjg4nI4svyk,"Watched https://www.youtube.com/watch?v=Sjg4nI4svyk","Unknown",1222,"2020-11-19T08:47:30.024Z"
eMRdlpJX2KQ,"Watched https://www.youtube.com/watch?v=eMRdlpJX2KQ","Unknown",815,"2020-11-19T08:33:04.891Z"
v5CC_Cwro4E,"Watched https://www.youtube.com/watch?v=v5CC_Cwro4E","Unknown",696,"2020-11-19T08:15:26.915Z"
OZlixV2_HcI,"Watched https://www.youtube.com/watch?v=OZlixV2_HcI","Unknown",342,"2020-11-19T08:11:17.387Z"
VVtQfsXLnSA,"Watched https://www.youtube.com/watch?v=VVtQfsXLnSA","Unknown",1026,"2020-11-19T04:23:34.247Z"
Bh77rAiIJ8o,"Watched https://www.youtube.com/watch?v=Bh77rAiIJ8o","Unknown",417,"2020-11-19T04:18:18.761Z"
Ud28aN6KK7A,"Watched https://www.youtube.com/watch?v=Ud28aN6KK7A","Unknown",1360,"2020-11-19T03:43:20.720Z"
dv9_Hm73a4I,"Watched https://www.youtube.com/watch?v=dv9_Hm73a4I","Unknown",463,"2020-11-18T08:16:08.886Z"
8iicdcSOCfc,"Watched https://www.youtube.com/watch?v=8iicdcSOCfc","Unknown",880,"2020-11-18T08:15:54.316Z"
ff9vFB9AUoM,"Watched https://www.youtube.com/watch?v=ff9vFB9AUoM","Unknown",1221,"2020-11-18T08:15:33.257Z"
EXLfErPEYiw,"Watched https://www.youtube.com/watch?v=EXLfErPEYiw","Unknown",860,"2020-11-18T08:14:14.739Z"
6ZfjcOqsZkc,"Watched https://www.youtube.com/watch?v=6ZfjcOqsZkc","Unknown",867,"2020-11-18T08:12:01.154Z"
_6dK5T6K0zM,"Watched https://www.youtube.com/watch?v=_6dK5T6K0zM","Unknown",647,"2020-11-18T08:03:12.601Z"
1lj5MHzk2DY,"Watched https://www.youtube.com/watch?v=1lj5MHzk2DY","Unknown",603,"2020-11-18T08:00:42.887Z"
8e8MHfVxtyU,"Watched https://www.youtube.com/watch?v=8e8MHfVxtyU","Unknown",372,"2020-11-18T08:00:12.204Z"
4I-p8vjQ95s,"Watched https://www.youtube.com/watch?v=4I-p8vjQ95s","Unknown",1075,"2020-11-18T08:00:01.002Z"
8e8MHfVxtyU,"Watched https://www.youtube.com/watch?v=8e8MHfVxtyU","Unknown",372,"2020-11-18T08:00:12.204Z"
Bo3nT6ki8yg,"Watched https://www.youtube.com/watch?v=Bo3nT6ki8yg","Unknown",989,"2020-11-18T07:52:31.986Z"
Mb6Blx2HMIc,"Watched https://www.youtube.com/watch?v=Mb6Blx2HMIc","Unknown",213,"2020-11-18T07:49:56.933Z"
Cu8gEq-Os_E,"Watched https://www.youtube.com/watch?v=Cu8gEq-Os_E","Unknown",837,"2020-11-18T07:16:38.325Z"
7YDxIkbJlJ4,"Watched https://www.youtube.com/watch?v=7YDxIkbJlJ4","Unknown",238,"2020-11-18T06:58:02.740Z"
xjq9MpTnkPI,"Watched https://www.youtube.com/watch?v=xjq9MpTnkPI","Unknown",195,"2020-11-18T06:56:01.932Z"
8U2nWfjoX8k,"Watched https://www.youtube.com/watch?v=8U2nWfjoX8k","Unknown",260,"2020-11-18T06:55:47.353Z"
GuQ17sKRz_o,"Watched https://www.youtube.com/watch?v=GuQ17sKRz_o","Unknown",243,"2020-11-18T06:55:34.584Z"
4XhNBU5hew8,"Watched https://www.youtube.com/watch?v=4XhNBU5hew8","Unknown",695,"2020-11-18T02:37:50.844Z"
1FiUi3LcxZ4,"Watched https://www.youtube.com/watch?v=1FiUi3LcxZ4","Unknown",721,"2020-11-18T01:38:46.502Z"
ObsJ_4aihq4,"Watched https://www.youtube.com/watch?v=ObsJ_4aihq4","Unknown",452,"2020-11-18T01:36:28.283Z"
uP328LYl8eo,"Watched https://www.youtube.com/watch?v=uP328LYl8eo","Unknown",1290,"2020-11-18T01:36:26.581Z"
yX3UTvczWSU,"Watched https://www.youtube.com/watch?v=yX3UTvczWSU","Unknown",1341,"2020-11-18T01:15:01.977Z"
LcwOFOdscKA,"Watched https://www.youtube.com/watch?v=LcwOFOdscKA","Unknown",1711,"2020-11-18T00:35:32.810Z"
h0Itx_TUOKA,"Watched https://www.youtube.com/watch?v=h0Itx_TUOKA","Unknown",1400,"2020-11-18T00:35:24.677Z"
nPrrx4pM-lY,"Watched https://www.youtube.com/watch?v=nPrrx4pM-lY","Unknown",468,"2020-11-18T00:30:42.693Z"
iXBkB5xjFR8,"Watched https://www.youtube.com/watch?v=iXBkB5xjFR8","Unknown",1985,"2020-11-18T00:17:57.262Z"
TQF8IkvirbQ,"Watched https://www.youtube.com/watch?v=TQF8IkvirbQ","Unknown",871,"2020-11-17T20:14:28.923Z"
awLywtFH7u0,"Watched https://www.youtube.com/watch?v=awLywtFH7u0","Unknown",1227,"2020-11-17T20:13:33.735Z"
JHVPSjzOYx4,"Watched https://www.youtube.com/watch?v=JHVPSjzOYx4","Unknown",636,"2020-11-17T20:06:26.020Z"
QonFAjANnxU,"Watched https://www.youtube.com/watch?v=QonFAjANnxU","Unknown",550,"2020-11-17T20:05:57.946Z"
vxNnUvdotA8,"Watched https://www.youtube.com/watch?v=vxNnUvdotA8","Unknown",1266,"2020-11-17T19:14:52.121Z"
l7rce6IQDWs,"Watched https://www.youtube.com/watch?v=l7rce6IQDWs","Unknown",1967,"2020-11-17T18:01:19.352Z"
myCJXRSkmYM,"Watched https://www.youtube.com/watch?v=myCJXRSkmYM","Unknown",1489,"2020-11-17T17:50:56.155Z"
eRpHuh2ZkR8,"Watched https://www.youtube.com/watch?v=eRpHuh2ZkR8","Unknown",580,"2020-11-17T15:56:36.102Z"
jTUkHFth72g,"Watched https://www.youtube.com/watch?v=jTUkHFth72g","Unknown",1004,"2020-11-17T15:41:28.035Z"
9rnJ4SxHjbc,"Watched https://www.youtube.com/watch?v=9rnJ4SxHjbc","Unknown",611,"2020-11-17T00:26:34.242Z"
eGrDmnP8jPg,"Watched https://www.youtube.com/watch?v=eGrDmnP8jPg","Unknown",2183,"2020-11-17T00:18:33.729Z"
x97uTUHlGw4,"Watched https://www.youtube.com/watch?v=x97uTUHlGw4","Unknown",1658,"2020-11-17T00:06:29.469Z"
Ao1mwEcPsEk,"Watched https://www.youtube.com/watch?v=Ao1mwEcPsEk","Unknown",668,"2020-11-16T21:19:24.712Z"
lyhTkX3e-U0,"Watched https://www.youtube.com/watch?v=lyhTkX3e-U0","Unknown",2133,"2020-11-16T19:52:11.208Z"
YW249cc4NhQ,"Watched https://www.youtube.com/watch?v=YW249cc4NhQ","Unknown",660,"2020-11-16T19:25:06.896Z"
6cZtZd5VklU,"Watched https://www.youtube.com/watch?v=6cZtZd5VklU","Unknown",810,"2020-11-16T19:22:18.793Z"
Qa0jZnrQrIA,"Watched https://www.youtube.com/watch?v=Qa0jZnrQrIA","Unknown",1029,"2020-11-16T19:04:33.522Z"
d53jCvZ38NQ,"Watched https://www.youtube.com/watch?v=d53jCvZ38NQ","Unknown",576,"2020-11-16T17:58:35.317Z"
zgK5BlrqGmM,"Watched https://www.youtube.com/watch?v=zgK5BlrqGmM","Unknown",1920,"2020-11-16T17:29:55.438Z"
wNegKLchZ-s,"Watched https://www.youtube.com/watch?v=wNegKLchZ-s","Unknown",780,"2020-11-16T17:16:47.148Z"
ixWPx79g3yk,"Watched https://www.youtube.com/watch?v=ixWPx79g3yk","Unknown",1242,"2020-11-16T16:55:57.616Z"
P6bk_AGu5mw,"Watched https://www.youtube.com/watch?v=P6bk_AGu5mw","Unknown",873,"2020-11-16T16:54:11.113Z"
pyEgwq9y-yI,"Watched Four Days Later - Is the PlayStation PS5 REALLY worth $499 ? | MVG","Modern Vintage Gamer",995,"2020-11-16T16:32:40.544Z"
Mbb3qkcuMuk,"Watched Is AMD Back?? - Radeon 6800 & 6800 XT First Impressions","ShortCircuit",903,"2020-11-16T16:24:27.857Z"
VrbstnzbhZA,"Watched https://www.youtube.com/watch?v=VrbstnzbhZA","Unknown",1529,"2020-11-16T08:07:12.942Z"
yBxtLTAGkZM,"Watched Is this too XTREME??? - AORUS RTX 3080 XTREME 10G Video Card","ShortCircuit",370,"2020-11-16T08:00:45.413Z"
4mvvXjMALPM,"Watched https://www.youtube.com/watch?v=4mvvXjMALPM","Unknown",737,"2020-11-16T07:35:59.151Z"
kjfu78xo7ZM,"Watched Xbox Series X vs Series S","Linus Tech Tips",705,"2020-11-16T07:23:45.439Z"
KS6XuyAJeFY,"Watched Subway Surfers but RTX is ON","Fat Dino",483,"2020-11-15T18:13:29.533Z"
_fiQsWFwvD0,"Watched Flappy Bird but RTX is ON","Fat Dino",620,"2020-11-15T18:04:05.573Z"
lxVxKiJOzTI,"Watched https://www.youtube.com/watch?v=lxVxKiJOzTI","Unknown",470,"2020-11-15T17:57:15.095Z"
rqIri1d9cmA,"Watched https://www.youtube.com/watch?v=rqIri1d9cmA","Unknown",588,"2020-11-15T16:43:01.187Z"
fCbAafKLqC8,"Watched Why build an entire computer on breadboards?","Ben Eater",1723,"2020-11-15T16:25:50.759Z"
fCbAafKLqC8,"Watched Why build an entire computer on breadboards?","Ben Eater",1723,"2020-11-15T16:25:50.759Z"
0ViO0ETvfEc,"Watched https://www.youtube.com/watch?v=0ViO0ETvfEc","Unknown",2308,"2020-11-15T05:18:18.621Z"
3SgDWuwTCrU,"Watched https://www.youtube.com/watch?v=3SgDWuwTCrU","Unknown",602,"2020-11-15T05:11:38.136Z"
YnDC7iLDuXw,"Watched Short ribs Korean-style but with Caribbean flavors","Adam Ragusea",233,"2020-11-14T19:08:01.676Z"
vh0najycA9g,"Watched What?! The CAR WIZARD has to remove the bumper on an Audi S6 & Dodge Viper to make easy repairs?","Car Wizard",1055,"2020-11-14T18:40:39.894Z"
_Fuxjk4Yoq8,"Watched https://www.youtube.com/watch?v=_Fuxjk4Yoq8","Unknown",1118,"2020-11-14T18:25:11.920Z"
4-iXtHp6BvQ,"Watched https://www.youtube.com/watch?v=4-iXtHp6BvQ","Unknown",1011,"2020-11-14T18:25:08.568Z"
APb_DGj0PFI,"Watched https://www.youtube.com/watch?v=APb_DGj0PFI","Unknown",843,"2020-11-14T18:14:27.805Z"
QwDE-BdkY7c,"Watched I Tested That Insane Calzone Garlic Knot Pizza - TWISTED Recipes Tested","David Seymour",594,"2020-11-14T18:10:50.872Z"
XVf7OHzkkrU,"Watched https://www.youtube.com/watch?v=XVf7OHzkkrU","Unknown",1021,"2020-11-14T08:53:50.065Z"
SNrSGYeYJ_E,"Watched THE BEST ONE PAN CHICKEN & RICE DINNER (SPICY JERK!) | SAM THE COOKING GUY","SAM THE COOKING GUY",1034,"2020-11-14T08:42:03.863Z"
Q2kCUbY4ZWs,"Watched https://www.youtube.com/watch?v=Q2kCUbY4ZWs","Unknown",2043,"2020-11-14T04:37:32.439Z"
3Mb0LZpwH84,"Watched Mustard-rubbed beef tri-tip with grilled leeks","Adam Ragusea",520,"2020-11-14T04:37:04.113Z"
t_2Id8lIStQ,"Watched https://www.youtube.com/watch?v=t_2Id8lIStQ","Unknown",417,"2020-11-13T03:46:11.897Z"
UiS27feX8o0,"Watched https://www.youtube.com/watch?v=UiS27feX8o0","Unknown",861,"2020-11-12T22:31:07.896Z"
08Ur8XHF4vU,"Watched BBQ Beef Ribs  -  Straight Up On The Yoder Pellet Smoker","Glen And Friends Cooking",425,"2020-11-12T13:31:32.949Z"
2iURr3NBprc,"Watched Installing the world’s worst video card","Ben Eater",1512,"2020-11-12T07:52:13.654Z"
BvmqEhyCcX0,"Watched PS5 Teardown Surprise!","Austin Evans",614,"2020-11-12T07:47:06.447Z"
tbFixmOdBy0,"Watched https://www.youtube.com/watch?v=tbFixmOdBy0","Unknown",943,"2020-11-12T07:22:26.203Z"
